uniqueID	Word	animal	bird	body part	clothing	clothing accessory	container	dessert	drink	electronic device	food	fruit	furniture	home decor	insect	kitchen appliance	kitchen tool	medical equipment	musical instrument	office supply	part of car	plant	sports equipment	tool	toy	vegetable	vehicle	weapon	candy	hardware	mammal	sea animal	fastener	jewelry	watercraft	condiment	garden tool	lighting	personal hygiene item	scientific equipment	arts and crafts supply	home appliance	seafood	breakfast food	footwear	safety equipment	school supply	headwear	protective clothing	construction equipment	game	farm animal	outerwear	women's clothing
guacamole	guacamole										1																																											
guardrail	guardrail																																																					
guillotine	guillotine																																																					
guinea pig	guinea pig	1																													1																							
guitar	guitar																		1																																			
gum	gum										1																		1																									
gumball	gumball										1																		1																									
gumdrop	gumdrop										1																		1																									
gun	gun																											1																										
gurney	gurney																	1																																				
gutter	gutter																																																					
gyro	gyro										1																																											
gyroscope	gyroscope																								1															1														
hail	hail																																																					
hair	hair			1																																																		
hairbrush	hairbrush																																						1															
hairdryer	hairdryer									1																													1			1												
hairnet	hairnet																																															1						
hairpin	hairpin																																1	1																				
hairspray	hairspray																																						1															
ham	ham										1																																	1										
hamburger	hamburger										1																																	1										
hammer	hammer																							1				1		1																				1				
hammock	hammock												1																																									
hamster	hamster	1																													1																							
hand	hand			1																																																		
handbrake	handbrake																				1																																	
handcuff	handcuff																																																					
handkerchief	handkerchief					1																																																
handle	handle																													1																								
handlebar	handlebar																																																					
handprint	handprint																																																					
hanger	hanger																																																					
hard disk	hard disk																																																					
harmonica	harmonica																		1																																			
harness	harness																																													1								
harp	harp																		1																																			
hash	hash										1																																	1										
hat	hat				1	1																																										1						
hatbox	hatbox						1																																															
hatchet	hatchet																																				1																	
hawk	hawk	1	1																																																			
hay	hay																																																					
headband	headband				1	1																																										1						
headdress	headdress				1	1																																										1						
headlamp	headlamp																																					1																
headlight	headlight																				1																	1																
headphones	headphones																																																					
headrest	headrest																				1																																	
headscarf	headscarf				1																																											1						1
headset	headset																																																					
hearing aid	hearing aid																	1																																				
hearse	hearse																										1																											
heater	heater																																									1												
hedge	hedge																					1																																
hedgehog	hedgehog	1																													1																							
helicopter	helicopter																										1																											
helmet	helmet																						1																							1		1	1	1				
highchair	highchair												1																																									
highlighter	highlighter																			1																											1							
hinge	hinge																													1																								
hip	hip			1																																																		
hippopotamus	hippopotamus	1																													1																							
hobbyhorse	hobbyhorse																								1																													
hockey stick	hockey stick																						1																															
hoe	hoe																							1													1																	
hole	hole																																																					
holster	holster																																																					
home plate	home plate																						1																															
honey	honey										1																																	1										
honeycomb	honeycomb																																																					
honeypot	honeypot						1																																															
hood	hood																																															1						
hoodie	hoodie				1																																																	
hook1	hook																													1			1																					
hook2	hook																													1																								
hookah	hookah																																																					
hopscotch	hopscotch																																																		1			
horn	horn																		1																																			
horse	horse	1																													1																					1		
horseshoe	horseshoe																																																					
hose	hose																							1						1							1																	
hot chocolate	hot chocolate								1																																													
hot tub	hot tub						1																																															
hot-air balloon	hot-air balloon																										1																											
hot-water bottle	hot-water bottle						1																																															
hotdog	hotdog										1																																											
hotplate	hotplate									1						1																										1												
hourglass	hourglass													1																																								
hovercraft	hovercraft																										1								1																			
hubcap	hubcap																				1																																	
hula hoop	hula hoop																								1																													
hummingbird	hummingbird	1	1																																																			
hummus	hummus										1																																											
humvee	humvee																										1																											
hydrant	hydrant																																																					
hyena	hyena	1																													1																							
ice	ice																																																					
ice cream	ice cream							1			1																																											
ice cube	ice cube																																																					
ice pack	ice pack																	1																																				
ice-cream cone	ice-cream cone							1			1																																											
icemaker	icemaker									1						1																										1												
icepick	icepick																1							1				1																										
iceskate	iceskate																						1																						1									
icicle	icicle																																																					
iguana	iguana	1																																																				
incense	incense																																																					
incubator	incubator									1																														1														
inhaler	inhaler																	1																																				
ink	ink																			1																					1						1							
inkwell	inkwell						1																																								1							
insole	insole					1																																																
iron	iron									1																																1												
ironing board	ironing board																																																					
ivy	ivy																					1																																
jack	jack																							1																														
jacket	jacket				1																																																1	
jackhammer	jackhammer									1														1						1																				1				
jalapeno	jalapeno										1															1																												
jam	jam										1																									1								1										
jar	jar						1																																															
javelin	javelin																						1																															
jeans	jeans				1																																																	
jeep	jeep																										1																											
jelly bean	jelly bean										1																		1																									
jellyfish	jellyfish	1																														1											1											
jersey	jersey				1																																																	
jet	jet																										1																											
jetski	jetski																										1								1																			
jewel	jewel																																																					
jewelry	jewelry																																	1																				
jigsaw puzzle	jigsaw puzzle																																																		1			
joystick	joystick									1																																												
jug	jug						1																																															
juice	juice								1																																													
juicer1	juicer																1																																					
juicer2	juicer									1						1																										1												
jukebox	jukebox									1																																												
jump rope	jump rope																						1																												1			
jumpsuit	jumpsuit				1																																																1	
kale	kale										1											1				1																												
kaleidoscope	kaleidoscope																								1																													
kangaroo	kangaroo	1																													1																							
kayak	kayak																										1								1																			
kazoo	kazoo																		1																																			
kebab	kebab										1																																											
keg	keg						1																																															
ketchup	ketchup										1																									1																		
kettle	kettle						1										1																																					
key	key																													1																								
keyboard	keyboard																		1																																			
keyhole	keyhole																																																					
kilt	kilt				1																																																	
kimono	kimono				1																																																	1
kite	kite																								1																													
kitten	kitten	1																													1																							
kiwi	kiwi										1	1																																										
knee	knee			1																																																		
kneepad	kneepad																						1																							1			1					
knife	knife																1							1				1																										
knitting	knitting																																																					
knitting needle	knitting needle																																								1													
knob	knob																													1																								
knot	knot																																1																					
koala	koala	1																													1																							
lab coat	lab coat				1																																			1						1			1				1	
